hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0574,48,64,95,79.4438,79
0.05,0.0607,49,63,95,79.0018,79
0.1,0.0691,50,63,94,78.4519,78
0.15000000000000002,0.0832,44,62,94,77.8582,78
0.2,0.0935,47,61,94,77.3088,77
0.25,0.1016,45,61,93,76.7782,77
0.30000000000000004,0.1178,45,60,92,76.2132,76
0.35000000000000003,0.1322,48,60,92,75.6642,76
0.4,0.1481,43,59,91,74.9878,75
0.45,0.1624,44,58,90,74.4443,74
0.5,0.186,42,58,90,73.9404,74
0.55,0.2008,46,58,89,73.3291,73
0.6000000000000001,0.2297,42,57,89,72.7441,73
0.65,0.2355,39,57,89,72.2969,72
0.7000000000000001,0.2668,42,56,88,71.5975,72
0.75,0.2815,40,55,87,71.2033,71
0.8,0.3189,40,55,86,70.3945,70
0.8500000000000001,0.3348,41,54,86,69.9441,70
0.9,0.3646,36,53,86,69.3739,69
0.9500000000000001,0.3856,40,53,85,68.934,69
1,0.4115,37,52,84,68.3166,68
