hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,8e-4,18,29,52,40.4617,40
0.05,0.0018,20,29,52,40.2407,40
0.1,0.0021,19,29,51,39.7961,40
0.15000000000000002,0.0026,18,28,51,39.6966,40
0.2,0.0027,18,28,50,39.3372,39
0.25,0.0032,17,28,50,39.1294,39
0.30000000000000004,0.0038,18,28,50,38.7754,39
0.35000000000000003,0.0045,19,27,50,38.4523,38
0.4,0.0058,17,27,50,38.2334,38
0.45,0.005,17,27,50,38.0212,38
0.5,0.0063,16,26,49,37.6306,38
0.55,0.0074,18,26,49,37.3268,37
0.6000000000000001,0.0074,16,26,48,37.1224,37
0.65,0.0113,17,25,48,36.7514,37
0.7000000000000001,0.0124,14,25,48,36.417,36
0.75,0.0141,14,25,48,36.0872,36
0.8,0.0152,16,25,47,35.9603,36
0.8500000000000001,0.0179,17,24,47,35.5627,36
0.9,0.0181,14,24,47,35.4195,35
0.9500000000000001,0.0216,15,24,46,34.9705,35
1,0.0229,15,24,46,34.7709,35
