hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0718,115,132,178,155.341,155
0.05,0.0865,113,131,177,154.2924,154
0.1,0.1012,111,131,175,153.1855,153
0.15000000000000002,0.1237,98,129,175,152.0838,152
0.2,0.1464,109,128,173,150.7087,151
0.25,0.1663,98,127,172,149.5193,150
0.30000000000000004,0.1954,107,126,171,148.4337,149
0.35000000000000003,0.2162,107,125,170,147.5511,148
0.4,0.2492,99,124,169,146.2902,146
0.45,0.2846,104,123,168,145.2583,145
0.5,0.3189,95,122,167,144.0514,144
0.55,0.3508,95,120,166,142.8596,143
0.6000000000000001,0.3949,90,119,165,141.6726,142
0.65,0.4228,97,118,164,140.6913,141
0.7000000000000001,0.4704,97,118,163,139.5963,139
0.75,0.514,95,116,161,138.2194,138
0.8,0.5516,91,115,160,137.0873,137
0.8500000000000001,0.5827,100,113,158,136.0903,136
0.9,0.6247,90,112,158,134.8894,135
0.9500000000000001,0.6642,90,111,156,133.6963,134
1,0.698,80,110,155,132.678,133
