hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0144,149,174,225,199.998,200
0.05,0.0214,147,172,224,198.2193,198
0.1,0.0273,153,171,223,196.887,197
0.15000000000000002,0.03,141,170,222,195.5892,195
0.2,0.0399,142,169,220,194.1086,194
0.25,0.0554,137,167,218,192.3122,192
0.30000000000000004,0.0719,147,164,217,190.9375,191
0.35000000000000003,0.0905,146,163,215,189.5342,190
0.4,0.1049,140,163,214,187.8929,188
0.45,0.1239,138,161,212,186.6335,187
0.5,0.1548,133,160,211.02499999999964,185.1732,185
0.55,0.1746,135,158,210,183.733,184
0.6000000000000001,0.2143,128,156.97500000000002,207,182.0507,182
0.65,0.2411,128,155,207,180.7002,181
0.7000000000000001,0.2792,125,154,204,179.1087,179
0.75,0.322,132,152,203,177.6695,178
0.8,0.3593,129,151,202,176.3215,176
0.8500000000000001,0.4048,123,149,200,174.7303,175
0.9,0.443,128,148,199,173.3867,173
0.9500000000000001,0.4824,119,147,198,172.0027,172
1,0.5332,122,145,196,170.2723,170
