hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0118,10,17,35,25.7826,26
0.05,0.0133,8,17,35,25.6102,26
0.1,0.0139,8,16,35,25.3882,25
0.15000000000000002,0.0154,9,16,34,25.2464,25
0.2,0.0166,8,16,34,25.0842,25
0.25,0.0201,7,16,34,24.8462,25
0.30000000000000004,0.0232,7,16,34,24.6697,25
0.35000000000000003,0.0251,8,15,34,24.4727,24
0.4,0.0265,9,15,33,24.3437,24
0.45,0.0299,7,15,33,24.0899,24
0.5,0.0337,7,15,33,23.9248,24
0.55,0.0315,9,15,33,23.7703,24
0.6000000000000001,0.0393,6,14,33,23.5587,23
0.65,0.0418,8,15,33,23.469,23
0.7000000000000001,0.0437,7,14,32,23.2558,23
0.75,0.0486,5,14,32,22.9897,23
0.8,0.0493,8,14,32,22.8449,23
0.8500000000000001,0.0542,7,14,32,22.6461,23
0.9,0.0616,6,14,32,22.5211,22
0.9500000000000001,0.0651,5,14,32,22.3471,22
1,0.0698,6,13,31,22.1181,22
