hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.129,3,8,20,14.0816,14
0.05,0.1303,3,8,20,13.9932,14
0.1,0.1343,3,8,20,13.9974,14
0.15000000000000002,0.144,2,8,20,13.845,14
0.2,0.1484,1,8,20,13.7536,14
0.25,0.1542,2,8,19,13.6044,14
0.30000000000000004,0.1647,1,8,19,13.5577,14
0.35000000000000003,0.1721,4,7,19,13.5102,13
0.4,0.1783,2,7,19,13.3899,13
0.45,0.1762,1,7,19,13.3343,13
0.5,0.1959,3,7,19,13.2453,13
0.55,0.1969,2,7,19,13.1647,13
0.6000000000000001,0.2032,3,7,19,13.1015,13
0.65,0.2063,2,7,19,13.0472,13
0.7000000000000001,0.2226,1,7,19,12.8753,13
0.75,0.2319,1,7,19,12.8094,13
0.8,0.2405,1,7,19,12.7486,13
0.8500000000000001,0.2508,2,7,19,12.6497,13
0.9,0.2665,2,6,19,12.4915,13
0.9500000000000001,0.2693,1,6,19,12.4722,13
1,0.2804,2,6,18,12.3417,12
