hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0182,132,153,202,177.3487,177
0.05,0.0216,135,152,200,176.2792,176
0.1,0.0271,128,151,199,174.8835,175
0.15000000000000002,0.0372,126,149,198,173.6914,174
0.2,0.0454,129,148,197,172.4007,172
0.25,0.057,123,148,196,171.0125,171
0.30000000000000004,0.0699,126,145,194,169.6454,170
0.35000000000000003,0.0808,124,145,193,168.506,168
0.4,0.1085,120,142,192,167.1152,167
0.45,0.121,122,142,190,166.047,166
0.5,0.153,113,140,188,164.2938,164
0.55,0.1775,109,139,187,163.0824,163
0.6000000000000001,0.1958,116,137,186,162.0398,162
0.65,0.2294,115,137,185,160.7895,161
0.7000000000000001,0.2684,115,135,184,159.3004,159
0.75,0.3002,114,134,182,157.9304,158
0.8,0.3319,102,132,181,156.8523,157
0.8500000000000001,0.3746,108,131,180,155.4937,155
0.9,0.4278,109,130,178,153.7226,154
0.9500000000000001,0.4629,102,129,177,152.8168,153
1,0.5034,105,127,175,151.333,151
