hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0603,58,74,109,90.927,91
0.05,0.081,60,73,107.02499999999964,90.3028,90
0.1,0.0928,52,72,107,89.5325,90
0.15000000000000002,0.1029,57,71,106,88.895,89
0.2,0.1173,56,71,106,88.2117,88
0.25,0.1235,54,71,105,87.678,88
0.30000000000000004,0.1504,49,70,104,86.7956,87
0.35000000000000003,0.1594,55,69,104,86.2322,86
0.4,0.1757,50,68,103,85.7283,86
0.45,0.1999,53,68,102,84.9406,85
0.5,0.2215,44,67,102,84.1698,84
0.55,0.2411,50,66,101,83.6392,84
0.6000000000000001,0.2693,49,66,100,82.9061,83
0.65,0.2925,51,65,100,82.3594,82
0.7000000000000001,0.3228,50,64,99,81.5848,82
0.75,0.3515,51,64,98,80.9458,81
0.8,0.3704,49,63,97,80.4156,80
0.8500000000000001,0.4058,47,63,97,79.6852,80
0.9,0.4361,49,62,97,79.0202,79
0.9500000000000001,0.4695,45,61,95,78.175,78
1,0.4907,39,61,95,77.735,78
