hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1153,66,87,123,104.7985,105
0.05,0.1331,69,86,123,104.0088,104
0.1,0.1508,67,85,122,103.2849,103
0.15000000000000002,0.166,70,84,121,102.6266,103
0.2,0.1854,63,84,120,101.81,102
0.25,0.2158,69,82,120,101.0278,101
0.30000000000000004,0.2395,68,82,119,100.3042,100
0.35000000000000003,0.2664,68,81,118,99.5001,99
0.4,0.2971,67,81,117,98.6957,99
0.45,0.3152,64,80,117,98.1276,98
0.5,0.352,58,78,116,97.1271,97
0.55,0.374,61,78,115,96.469,96
0.6000000000000001,0.4082,56,77,114,95.6939,96
0.65,0.4422,62,77,113,94.92,95
0.7000000000000001,0.4733,62,76,113,94.2687,94
0.75,0.4947,62,76,112,93.6005,94
0.8,0.5336,58,74.97500000000002,111,92.6519,93
0.8500000000000001,0.5606,56,74,111,92.1739,92
0.9,0.6026,52,73,110,91.1656,91
0.9500000000000001,0.6336,59,73,109,90.443,90
1,0.6618,52,71,108,89.655,90
