hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0932,55,71,105,87.8984,88
0.05,0.1025,56,70,104,87.4286,88
0.1,0.1188,49,70,104,86.8585,87
0.15000000000000002,0.1333,52,69,103,86.1802,86
0.2,0.1539,47,69,102,85.4584,86
0.25,0.1663,52,68,102,84.8806,85
0.30000000000000004,0.1838,53,67,101,84.1902,84
0.35000000000000003,0.2065,51,67,100,83.5043,83
0.4,0.2328,53,65,100,82.8255,83
0.45,0.2501,48,66,99,82.3447,82
0.5,0.2714,51,65,99,81.8025,82
0.55,0.3067,48,64,98,80.999,81
0.6000000000000001,0.3338,47,63,97,80.3183,80
0.65,0.3621,50,63,97,79.7528,80
0.7000000000000001,0.3886,44,62,96,78.9873,79
0.75,0.4203,43,61,95.02499999999964,78.335,78
0.8,0.4398,47,61,95,77.916,78
0.8500000000000001,0.4733,47,60,94,77.1594,77
0.9,0.5095,46,60,94,76.4642,76
0.9500000000000001,0.5268,39,59,93,75.9776,76
1,0.5567,43,59,93,75.4176,75
