hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0227,28,39,65,51.8255,52
0.05,0.023,29,39,64,51.48,51
0.1,0.0265,24,38,64,51.0144,51
0.15000000000000002,0.0303,26,38,64,50.7949,51
0.2,0.0375,24,38,63,50.3037,50
0.25,0.0414,27,37,63,49.8554,50
0.30000000000000004,0.0476,25,37,62,49.5481,50
0.35000000000000003,0.0504,25,36.97500000000002,62,49.2412,49
0.4,0.0561,23,36,62,48.9256,49
0.45,0.0671,25,36,61,48.4403,48
0.5,0.07,26,35,61,48.1275,48
0.55,0.078,22,35,61,47.7337,48
0.6000000000000001,0.0871,21,35,60,47.3338,47
0.65,0.0969,21,34,60,47.0823,47
0.7000000000000001,0.1085,24,34,60,46.6815,47
0.75,0.1208,21,34,59,46.3093,46
0.8,0.1327,21,33,59,45.9154,46
0.8500000000000001,0.138,21,33,58,45.524,45
0.9,0.161,20,33,58,45.0444,45
0.9500000000000001,0.1767,22,32,58,44.6646,45
1,0.1842,19,32,57,44.3491,44
