hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0164,39,51,80,65.4856,65
0.05,0.0196,38,50,79,64.7692,65
0.1,0.0231,31,50,79,64.3981,64
0.15000000000000002,0.0258,35,49,79,63.8944,64
0.2,0.0315,36,49,78,63.4537,63
0.25,0.0345,37,49,77,62.8487,63
0.30000000000000004,0.0408,35,48,77,62.4707,63
0.35000000000000003,0.0447,31,48,76.02499999999964,61.9724,62
0.4,0.0531,34,47,76,61.6035,62
0.45,0.0582,34,46,76,61.1574,61
0.5,0.0689,35,46,75,60.5887,61
0.55,0.0781,31,46,75,60.0861,60
0.6000000000000001,0.0833,33,45,74,59.6939,60
0.65,0.1,31,45,74,59.1831,59
0.7000000000000001,0.1098,25,44,74,58.7152,59
0.75,0.1152,31,44,73,58.2308,58
0.8,0.1329,30,43,72,57.8155,58
0.8500000000000001,0.1416,28,43,72,57.4159,57
0.9,0.1591,31,42,71,56.8934,57
0.9500000000000001,0.1736,26,42,71,56.4513,56
1,0.1933,31,41.97500000000002,70,55.929,56
