hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0028,17,29,51,39.9207,40
0.05,0.0028,18,28,51,39.6549,40
0.1,0.003,16,28,50,39.3511,39
0.15000000000000002,0.0023,20,28,50,39.0455,39
0.2,0.0031,19,28,50,38.8301,39
0.25,0.003,18,27,50,38.6318,39
0.30000000000000004,0.0049,17,27,50,38.2031,38
0.35000000000000003,0.0048,16,27,49,37.7811,38
0.4,0.005,15,27,49,37.7089,38
0.45,0.0077,15,26,49,37.3346,37
0.5,0.0072,17,26,49,37.261,37
0.55,0.0091,17,26,48,36.7765,37
0.6000000000000001,0.0115,17,25,48,36.5784,36
0.65,0.0124,13,25,48,36.3223,36
0.7000000000000001,0.0144,14,25,47,36.0172,36
0.75,0.0151,13,25,47,35.747,36
0.8,0.0169,15,24,47,35.4972,35
0.8500000000000001,0.0225,16,24,47,35.1569,35
0.9,0.0212,13,24,46,34.9658,35
0.9500000000000001,0.0232,13,24,46,34.5999,35
1,0.0256,15,23,46,34.3785,34
