hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0194,5,12,26,18.9678,19
0.05,0.0206,6,12,26,18.9138,19
0.1,0.0224,5,12,26,18.8369,19
0.15000000000000002,0.0287,5,11,26,18.6767,19
0.2,0.0272,5,11,26,18.5257,19
0.25,0.0266,5,11,25.024999999999636,18.4013,18
0.30000000000000004,0.0322,5,11,26,18.3199,18
0.35000000000000003,0.0348,3,11,25,18.1988,18
0.4,0.041,5,11,25,18.0518,18
0.45,0.0397,5,11,25,17.9121,18
0.5,0.0382,6,11,25,17.8878,18
0.55,0.0477,5,10,25,17.6661,18
0.6000000000000001,0.0488,4,10,25,17.649,18
0.65,0.0535,5,10,25,17.4896,17
0.7000000000000001,0.0529,4,10,25,17.3799,17
0.75,0.0603,1,10,25,17.2426,17
0.8,0.0647,3,10,24,17.0662,17
0.8500000000000001,0.0672,5,10,24,16.9568,17
0.9,0.0756,2,10,24,16.8243,17
0.9500000000000001,0.075,3,10,24,16.7019,17
1,0.0795,3,9,24,16.5785,17
