hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.191,0,4,13,8.603,9
0.05,0.1928,0,4,13,8.5638,9
0.1,0.2008,0,4,13,8.4945,9
0.15000000000000002,0.2164,0,4,13,8.3888,8
0.2,0.2133,0,4,13,8.3863,9
0.25,0.2189,0,4,13,8.3613,8
0.30000000000000004,0.2283,0,4,13,8.2626,8
0.35000000000000003,0.2374,0,3,13,8.1981,8
0.4,0.2302,0,3,13,8.186,8
0.45,0.2484,0,3,13,8.1007,8
0.5,0.2598,0,3,13,8.0277,8
0.55,0.2664,0,3,13,7.9914,8
0.6000000000000001,0.2709,0,3,13,7.9046,8
0.65,0.2767,0,3,13,7.9108,8
0.7000000000000001,0.2899,0,3,13,7.8372,8
0.75,0.3018,0,3,13,7.7427,8
0.8,0.2965,0,3,13,7.7356,8
0.8500000000000001,0.3166,0,3,13,7.6391,7
0.9,0.3194,0,3,13,7.5962,7
0.9500000000000001,0.3213,0,3,12,7.5545,7
1,0.3352,0,3,12,7.4879,7
