hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1285,89,116,159,137.7723,138
0.05,0.1492,97,115,158,136.8391,137
0.1,0.1729,92,115,157,135.7386,136
0.15000000000000002,0.193,98,113,156,134.8406,135
0.2,0.2257,94,113,155,133.7073,134
0.25,0.2501,92,111,154,132.8225,133
0.30000000000000004,0.2917,86,110,153,131.5957,132
0.35000000000000003,0.3159,88,110,152,130.6586,131
0.4,0.3414,92,108,151,129.7106,130
0.45,0.3896,91,108,150,128.5347,128
0.5,0.4177,89,107,149,127.7367,128
0.55,0.4567,86,106,148,126.7621,127
0.6000000000000001,0.4883,83,105,147,125.7992,126
0.65,0.5376,84,103,146,124.7044,124
0.7000000000000001,0.5665,88,102.97500000000002,145,123.6164,124
0.75,0.6017,83,102,144,122.7786,123
0.8,0.6326,79,101,143,121.7963,122
0.8500000000000001,0.6646,80,100,142,120.8477,121
0.9,0.706,76,98,141,119.5969,120
0.9500000000000001,0.7367,74,97.97500000000002,140,118.7494,119
1,0.7595,76,96,139,117.6934,118
