hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2743,84,103,142,122.4337,122
0.05,0.3091,74,101,142,121.6532,122
0.1,0.3331,80,101,141,120.7693,121
0.15000000000000002,0.363,84,100,140,119.9974,120
0.2,0.4064,81,99,139,118.9242,119
0.25,0.4316,79,98,138.02499999999964,118.2741,118
0.30000000000000004,0.4671,83,98,137,117.3513,117
0.35000000000000003,0.5016,80,97,137,116.5451,116
0.4,0.5416,79,96,136,115.4879,115
0.45,0.5751,69,95,135,114.644,115
0.5,0.6099,78,95,134,113.8334,114
0.55,0.6372,76,93,133,112.9193,113
0.6000000000000001,0.6644,74,92,132,112.0439,112
0.65,0.7011,72,92,131,111.0927,111
0.7000000000000001,0.7302,67,91,130,110.2359,110
0.75,0.751,70,90,130,109.5168,109
0.8,0.7836,69,88,129,108.4998,108
0.8500000000000001,0.8083,70,88,128,107.6143,108
0.9,0.8338,62,87,126,106.7717,107
0.9500000000000001,0.8549,69,86,126,105.9456,106
1,0.8706,67,86,125,105.0349,105
