hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0027,17,25,46,35.3835,35
0.05,0.0016,17,25,46,35.2027,35
0.1,0.0025,16,25,46,34.9979,35
0.15000000000000002,0.0023,16,24,45,34.7353,35
0.2,0.0045,15,24,45,34.4031,34
0.25,0.0051,17,24,45,34.21,34
0.30000000000000004,0.005,14,24,45,34.0789,34
0.35000000000000003,0.0062,14,23,44,33.7033,34
0.4,0.0056,14,23,44,33.5109,34
0.45,0.0085,12,23,44,33.2331,33
0.5,0.0093,14,23,44,33.0715,33
0.55,0.0106,12,22,43,32.7082,33
0.6000000000000001,0.0112,14,22,43,32.4653,33
0.65,0.0114,12,22,43,32.3037,32
0.7000000000000001,0.0139,10,22,42,32.0847,32
0.75,0.0147,11,22,42,31.7978,32
0.8,0.0195,10,21,42,31.5652,32
0.8500000000000001,0.0211,11,21,42,31.3379,31
0.9,0.0222,13,21,42,31.0313,31
0.9500000000000001,0.0203,13,21,41,30.7935,31
1,0.0277,11,20,41,30.5377,30
