hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.019,147,170,221,195.2911,195
0.05,0.0248,142,169,218,193.8044,194
0.1,0.0341,143,167,218,192.3511,192
0.15000000000000002,0.0383,145,166,217,191.1735,191
0.2,0.0516,139,164,215,189.483,189
0.25,0.059,138,163,213,188.1948,188
0.30000000000000004,0.0801,143,161,212,186.7489,187
0.35000000000000003,0.0961,134,160,211,185.4164,185
0.4,0.1201,133,158,209,183.7685,184
0.45,0.1414,135,157,208,182.4509,182
0.5,0.1743,133,155,206,180.6857,181
0.55,0.192,132,155,205,179.5735,180
0.6000000000000001,0.2322,131,153,204,178.0742,178
0.65,0.2687,125,151,201,176.2717,176
0.7000000000000001,0.2989,130,150,201,175.4492,175
0.75,0.3467,126,149,199,173.7604,174
0.8,0.3849,123,147,198,172.4262,172
0.8500000000000001,0.4323,123,145,196,170.8536,171
0.9,0.4635,124,145,195,169.6361,170
0.9500000000000001,0.5137,119,143,194,168.1584,168
1,0.5648,115,141,192,166.4244,166
