hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0249,166,191,244,217.7945,218
0.05,0.0304,159,189,243,216.3787,216
0.1,0.0356,164,188.97500000000002,241,214.5675,215
0.15000000000000002,0.0478,163,187,240,213.2808,213
0.2,0.0604,139,184.97500000000002,238,211.5002,212
0.25,0.0771,162,183,237,209.945,210
0.30000000000000004,0.0912,154,181,234,208.4157,208
0.35000000000000003,0.1137,155,180,234,206.8807,207
0.4,0.1414,149,178,232,205.133,205
0.45,0.1742,150,176,230,203.5242,203
0.5,0.2022,146,175,229,202.0695,202
0.55,0.2354,150,174,227,200.2791,200
0.6000000000000001,0.276,149,172,225,198.7078,199
0.65,0.3159,147,171,225,197.217,197
0.7000000000000001,0.355,138,169,222,195.5531,196
0.75,0.4032,145,167,221,193.8299,194
0.8,0.4441,142,165,220,192.3018,192
0.8500000000000001,0.4884,141,164,218,190.8432,191
0.9,0.5436,137,162,216,189.0909,189
0.9500000000000001,0.5883,131,161,215,187.5635,188
1,0.6288,134,159.97500000000002,214,186.1134,186
