hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0091,26,35,61,47.775,48
0.05,0.009,21,35,60,47.5408,47
0.1,0.0105,23,34.97500000000002,60,47.0788,47
0.15000000000000002,0.011,21,34,59,46.7837,47
0.2,0.015,23,34,59,46.3625,46
0.25,0.015,24,34,59,46.1317,46
0.30000000000000004,0.0173,23,34,59,45.9729,46
0.35000000000000003,0.0172,22,33,58,45.5167,45
0.4,0.0236,23,33,57,45.037,45
0.45,0.0295,22,32,57,44.6179,45
0.5,0.0296,22,32,57,44.4134,44
0.55,0.0343,18,32,56,44.0878,44
0.6000000000000001,0.0394,22,31,56,43.6964,44
0.65,0.043,17,31,56,43.3638,43
0.7000000000000001,0.0495,19,31,55,42.978,43
0.75,0.0533,20,30,55,42.6697,43
0.8,0.0582,18,30,55,42.1947,42
0.8500000000000001,0.063,18,30,54,41.9868,42
0.9,0.0711,15,30,54,41.6483,42
0.9500000000000001,0.0803,17,29,54,41.2167,41
1,0.0864,15,29,53,40.97,41
