hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.0895,0,11.5952,12
0.05,0.0931,1,11.5388,12
0.1,0.0981,1,11.4298,11
0.15000000000000002,0.1058,1,11.3049,11
0.2,0.1112,0,11.2199,11
0.25,0.1183,0,11.1198,11
0.30000000000000004,0.1263,0,10.9862,11
0.35000000000000003,0.1311,1,10.9421,11
0.4,0.1345,1,10.9125,11
0.45,0.1433,1,10.8064,11
0.5,0.153,0,10.6546,11
0.55,0.1664,1,10.5139,10
0.6000000000000001,0.1765,0,10.4382,10
0.65,0.1765,1,10.3494,10
0.7000000000000001,0.1905,0,10.2342,10
0.75,0.1994,0,10.1126,10
0.8,0.2066,0,10.0679,10
0.8500000000000001,0.2192,1,9.9505,10
0.9,0.2218,0,9.9107,10
0.9500000000000001,0.2301,0,9.8116,10
1,0.2432,1,9.6848,10
