hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.0256,3,16.6414,17
0.05,0.0289,2,16.51,17
0.1,0.0324,1,16.3926,16
0.15000000000000002,0.0345,2,16.1797,16
0.2,0.0414,3,15.975,16
0.25,0.0446,3,15.9036,16
0.30000000000000004,0.0446,3,15.7709,16
0.35000000000000003,0.048,3,15.5822,16
0.4,0.0511,2,15.4603,16
0.45,0.0563,1,15.3264,15
0.5,0.0618,3,15.1838,15
0.55,0.0687,2,15.0537,15
0.6000000000000001,0.0725,2,14.8964,15
0.65,0.0799,1,14.703,15
0.7000000000000001,0.084,1,14.6145,15
0.75,0.0931,1,14.4047,14
0.8,0.1019,1,14.2905,14
0.8500000000000001,0.1052,1,14.1524,14
0.9,0.1155,1,13.9873,14
0.9500000000000001,0.121,0,13.8349,14
1,0.1313,2,13.7177,14
