hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0081,89,109,153,130.5448,131
0.05,0.0124,84,108,151,129.4937,130
0.1,0.0146,86,107,150,128.1665,128
0.15000000000000002,0.0228,83,105,149,126.807,127
0.2,0.0286,86,104,148,125.9333,126
0.25,0.036,85,103,147,124.6572,125
0.30000000000000004,0.0428,80,102,145,123.4196,123
0.35000000000000003,0.0589,81,100,144,122.1304,122
0.4,0.0652,82,100,143,120.9765,121
0.45,0.0845,73,98,141,119.644,120
0.5,0.1032,78,97,141,118.5214,118
0.55,0.121,77,96,139,117.4184,117
0.6000000000000001,0.1473,76,94,138,116.0434,116
0.65,0.1717,74,93,137,115.1291,115
0.7000000000000001,0.207,78,92,135,113.7652,114
0.75,0.2379,74,90,134,112.4791,113
0.8,0.2765,70,90,133,111.1523,111
0.8500000000000001,0.3176,70,88,132,109.8952,110
0.9,0.3596,64,87,130,108.72,109
0.9500000000000001,0.3953,65,87,130,107.6682,108
1,0.4319,68,85,129,106.5961,106
