hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.034,107,126,172,148.9258,149
0.05,0.0447,102,124,171,147.6345,147
0.1,0.0594,105,123,170,146.0979,146
0.15000000000000002,0.0724,99,122,167,144.8415,145
0.2,0.092,92,120,166,143.3922,143
0.25,0.1132,93,119,165,142.0137,142
0.30000000000000004,0.1331,98,118,164,140.7923,141
0.35000000000000003,0.1589,96,117,163,139.3186,139
0.4,0.1819,95,115,161,138.2325,138
0.45,0.2305,94,113,160,136.4533,136
0.5,0.2726,82,112,158,135.0321,135
0.55,0.3061,92,110,158,133.5959,133
0.6000000000000001,0.3396,77,109,156,132.3911,132
0.65,0.3926,88,108,154,130.9629,131
0.7000000000000001,0.4262,80,106,153.02499999999964,129.7424,130
0.75,0.4741,82,105,152,128.3448,128
0.8,0.5196,76,103,151,127.0075,127
0.8500000000000001,0.5701,83,103,149,125.354,125
0.9,0.609,85,101,148,124.1119,124
0.9500000000000001,0.6612,84,100,146,122.7227,123
1,0.6978,72,99,145,121.5298,121
