hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0043,25,41,69,54.9534,55
0.05,0.007,24,40,68,54.5477,55
0.1,0.0079,27,40,68,54.0495,54
0.15000000000000002,0.009,30,39,68,53.5102,53
0.2,0.0115,26,39,67,53.0316,53
0.25,0.0124,26,38,67,52.6146,53
0.30000000000000004,0.0145,29,38,66,52.0564,52
0.35000000000000003,0.0177,27,38,66,51.4308,51
0.4,0.0208,25,37,65,50.9498,51
0.45,0.0262,22,36,65,50.3774,50
0.5,0.0307,21,36,64,49.9619,50
0.55,0.0364,22,35,64,49.3833,49
0.6000000000000001,0.0406,20,35,63,48.8842,49
0.65,0.0469,25,34,62,48.3955,48
0.7000000000000001,0.0557,23,34,62,47.9526,48
0.75,0.0647,22,33,62,47.5162,48
0.8,0.0723,20,33,61,46.9204,47
0.8500000000000001,0.0865,18,32,61,46.3524,46
0.9,0.0945,21,32,60,45.9489,46
0.9500000000000001,0.1049,20,31,60,45.4019,45
1,0.1166,19,31,59,44.9776,45
