hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0856,9,17,36,26.3825,26
0.05,0.0894,7,17,36,26.1775,26
0.1,0.1044,7,16,35,25.7619,26
0.15000000000000002,0.1063,7,16,35,25.7126,26
0.2,0.1213,6,16,35,25.4339,25
0.25,0.1347,5,15,35,25.0961,25
0.30000000000000004,0.1412,5,15,35,24.8406,25
0.35000000000000003,0.15310000000000001,5,15,34,24.5629,25
0.4,0.1711,7,15,34,24.3506,24
0.45,0.1814,7,14,34,24.0836,24
0.5,0.1892,6,14,34,23.9155,24
0.55,0.2011,6,14,33,23.6346,24
0.6000000000000001,0.2169,7,14,33,23.5092,23
0.65,0.2313,3,14,33,23.2004,23
0.7000000000000001,0.2381,5,14,33,23.017,23
0.75,0.2665,6,13,33,22.6657,23
0.8,0.281,5,13,32,22.4523,22
0.8500000000000001,0.3029,3,13,32,22.2053,22
0.9,0.3146,6,12,32,21.9218,22
0.9500000000000001,0.3357,4,12,31.024999999999636,21.6422,22
1,0.346,5,12,31,21.4868,21
