hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0088,23,34,60,46.9492,47
0.05,0.0113,22,33,59,46.5831,47
0.1,0.0115,22,33,59,46.1859,46
0.15000000000000002,0.0172,21,33,59,45.623,46
0.2,0.0173,23,32,58,45.1923,45
0.25,0.0225,18,32,58,44.8184,45
0.30000000000000004,0.0239,22,32,57,44.3632,44
0.35000000000000003,0.0304,18,31,57,43.9396,44
0.4,0.0334,18,31,56,43.513,43
0.45,0.0402,18,30,56,43.0761,43
0.5,0.0449,18,30,56,42.6578,43
0.55,0.0529,17,29,55,42.1861,42
0.6000000000000001,0.0593,19,29,55,41.7061,42
0.65,0.0681,17,28,55,41.3082,41
0.7000000000000001,0.073,19,28,54,40.9258,41
0.75,0.0921,16,28,54,40.3823,40
0.8,0.0909,18,27,53,40.111,40
0.8500000000000001,0.1114,18,27,52,39.6417,40
0.9,0.1211,15,26,52,39.2188,39
0.9500000000000001,0.1366,13,26,52,38.7369,39
1,0.1501,18,26,51,38.2968,38
