hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0114,16,28,52,40.2395,40
0.05,0.0149,17,28,52,39.8797,40
0.1,0.0162,17,28,51,39.6082,40
0.15000000000000002,0.0184,18,27,51,39.2654,39
0.2,0.0233,18,27,51,38.7506,39
0.25,0.0254,17,26,50,38.3641,38
0.30000000000000004,0.0303,16,26,50,38.0072,38
0.35000000000000003,0.0339,15,26,50,37.8033,38
0.4,0.0376,14,25,49,37.2588,37
0.45,0.0462,15,25,49,36.9424,37
0.5,0.0465,12,25,49,36.7657,37
0.55,0.0546,17,24,48,36.3097,36
0.6000000000000001,0.0632,15,24,48,35.8275,36
0.65,0.0683,12,24,48,35.5293,35
0.7000000000000001,0.0805,16,23,47,35.1862,35
0.75,0.0902,13,23,47,34.748,35
0.8,0.0948,14,22,47,34.5247,35
0.8500000000000001,0.1083,14,22,46,33.9874,34
0.9,0.1225,12,22,46,33.6292,34
0.9500000000000001,0.1349,10,22,45,33.2935,33
1,0.146,11,21,45,32.8584,33
