hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0052,27,41,69,55.0075,55
0.05,0.0056,27,41,69,54.5501,55
0.1,0.0063,26,40,68,54.0275,54
0.15000000000000002,0.0069,28,39,68,53.4783,54
0.2,0.0097,23,39,67,53.0674,53
0.25,0.0108,25,39,67,52.5157,53
0.30000000000000004,0.0149,23,38,66,52.0655,52
0.35000000000000003,0.018,26,37,66,51.5832,52
0.4,0.0212,24,37,65,50.9258,51
0.45,0.025,26,36.97500000000002,65,50.4726,50
0.5,0.0272,25,36,64,49.996,50
0.55,0.0365,23,35,64,49.4282,49
0.6000000000000001,0.0408,22,35,63,48.8951,49
0.65,0.0444,19,35,63,48.5779,49
0.7000000000000001,0.0554,22,34,62,47.9701,48
0.75,0.0634,17,34,61,47.4119,47
0.8,0.0728,21,33,61,46.9781,47
0.8500000000000001,0.0828,19,32,61,46.4316,46
0.9,0.0993,18,32,60,45.7241,46
0.9500000000000001,0.10780000000000001,17,31,60,45.4021,45
1,0.1206,20,31,59,44.8917,45
