hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1643,8,14,32,23.0545,23
0.05,0.1859,6,14,32,22.7182,23
0.1,0.1973,5,13,32,22.4725,22
0.15000000000000002,0.2141,4,13,32,22.2806,22
0.2,0.2301,5,13,31,22.023,22
0.25,0.2373,7,13,31,21.8614,22
0.30000000000000004,0.2577,5,13,31,21.634,22
0.35000000000000003,0.267,3,12,30,21.3872,21
0.4,0.2848,6,12,30,21.1976,21
0.45,0.3067,4,12,30,20.9045,21
0.5,0.3122,4,12,30,20.7561,21
0.55,0.3297,3,12,30,20.6028,21
0.6000000000000001,0.3573,1,11,30,20.3473,20
0.65,0.3686,4,12,30,20.2101,20
0.7000000000000001,0.3918,4,11,29,19.8685,20
0.75,0.4044,4,11,29,19.719,20
0.8,0.4247,4,11,29,19.4483,19
0.8500000000000001,0.435,4,10,28,19.3197,19
0.9,0.466,3,10,29,19.0199,19
0.9500000000000001,0.4766,4,10,28,18.8476,19
1,0.4963,4,10,28,18.6241,19
