hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.028,14,23,45,34.1109,34
0.05,0.0345,13,23,44,33.7537,34
0.1,0.0365,10,23,44,33.5001,33
0.15000000000000002,0.0395,12,22,44,33.1885,33
0.2,0.0484,14,22,44,32.8699,33
0.25,0.0525,14,22,44,32.5409,33
0.30000000000000004,0.0589,11,21,43,32.2974,32
0.35000000000000003,0.0624,12,21,43,32.017,32
0.4,0.0748,6,21,42,31.5156,32
0.45,0.0837,12,21,42,31.3455,31
0.5,0.0892,10,20,42,30.997,31
0.55,0.0986,11,20,42,30.6895,31
0.6000000000000001,0.1108,9,20,41,30.3293,30
0.65,0.1192,10,19,41,30.0188,30
0.7000000000000001,0.1272,11,19,41,29.8192,30
0.75,0.1407,8,19,40,29.4522,29
0.8,0.1515,8,18,40,29.1714,29
0.8500000000000001,0.1669,11,18,40,28.9375,29
0.9,0.1859,8,18,39,28.5159,29
0.9500000000000001,0.2005,9,17,39,28.2036,28
1,0.2155,8,17,39,27.9748,28
