hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,1,0,0,3,2.137,3
0.05,1,0,0,3,2.117,3
0.1,1,0,0,3,2.109,3
0.15000000000000002,1,0,0,3,2.143,3
0.2,1,0,0,3,2.092,3
0.25,1,0,0,3,2.048,3
0.30000000000000004,1,0,0,3,2.071,3
0.35000000000000003,1,0,0,3,1.993,3
0.4,1,0,0,3,2.019,3
0.45,1,0,0,3,2.012,3
0.5,1,0,0,3,1.977,3
0.55,1,0,0,3,1.996,3
0.6000000000000001,1,0,0,3,2.014,3
0.65,1,0,0,3,1.892,3
0.7000000000000001,1,0,0,3,2.02,3
0.75,1,0,0,3,1.857,3
0.8,1,0,0,3,1.935,3
0.8500000000000001,1,0,0,3,1.9,3
0.9,1,0,0,3,1.867,3
0.9500000000000001,1,0,0,3,1.863,3
1,1,0,0,3,1.884,3
