hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,1,0,2.1263,3
0.05,1,0,2.1215,3
0.1,1,0,2.0781,3
0.15000000000000002,1,0,2.1026,3
0.2,1,0,2.0694,3
0.25,1,0,2.0702,3
0.30000000000000004,1,0,2.0361,3
0.35000000000000003,1,0,2.022,3
0.4,1,0,1.9858,3
0.45,1,0,1.9777,3
0.5,1,0,1.9732,3
0.55,1,0,1.9402,3
0.6000000000000001,1,0,1.9229,3
0.65,1,0,1.9049,3
0.7000000000000001,1,0,1.8885,3
0.75,1,0,1.8598,3
0.8,1,0,1.8477,3
0.8500000000000001,1,0,1.8287,3
0.9,1,0,1.8598,3
0.9500000000000001,1,0,1.7952,1
1,1,0,1.7954,1
