hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3158,148,174,228,201.0581,201
0.05,0.3578,152,173,227,199.4687,199
0.1,0.4145,141,170,224,197.4868,198
0.15000000000000002,0.4675,143,169,223,195.6965,196
0.2,0.5298,139,167,221,193.6179,194
0.25,0.5853,144,164,218,191.6009,192
0.30000000000000004,0.6192,143,163,217,190.3221,190
0.35000000000000003,0.6772,137,161,215,188.0708,188
0.4,0.7229,137,159,213,186.2982,186
0.45,0.7709,129,158,211,184.2969,184
0.5,0.8083,130,155,210,182.3304,182
0.55,0.8327,131,153,208,180.7391,181
0.6000000000000001,0.8672,123,152,206,178.9741,179
0.65,0.8929,123,150,205,176.9338,177
0.7000000000000001,0.919,126,149,202,174.9861,175
0.75,0.9392,126,146,200,173.2148,173
0.8,0.9547,116,144,198,171.3391,171
0.8500000000000001,0.9647,114,143,197,169.4239,169
0.9,0.9752,119,141,194,167.7012,168
0.9500000000000001,0.9807,117,139,193,165.9474,166
1,0.9848,108,137,191,164.0119,164
