hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0021,59,75,112,93.4582,93
0.05,0.0022,60,74,111,92.8106,93
0.1,0.0028,53,73,110,91.7087,92
0.15000000000000002,0.0052,56,72,109,91.014,91
0.2,0.0062,55,72,108,89.9554,90
0.25,0.0063,58,71,107,89.299,89
0.30000000000000004,0.0086,52,70,107,88.3584,88
0.35000000000000003,0.0143,52,69,106,87.4635,87
0.4,0.017,54,68,105,86.638,87
0.45,0.0188,48,68,104,85.788,86
0.5,0.0266,50,66,103,84.6981,85
0.55,0.0293,49,66,102,83.8738,84
0.6000000000000001,0.0397,47,65,101.02499999999964,82.947,83
0.65,0.0464,47,64,101,82.1972,82
0.7000000000000001,0.0562,43,63,100,81.296,81
0.75,0.0656,47,63,99,80.6232,81
0.8,0.0833,44,61,98,79.651,80
0.8500000000000001,0.0943,48,61,97,78.7814,79
0.9,0.1121,42,60,97,77.9017,78
0.9500000000000001,0.1264,44,59,96,77.0771,77
1,0.1476,44,58,95,76.1963,76
