hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0332,119,136,184,160.4668,161
0.05,0.0425,112,134,182,158.5378,159
0.1,0.0591,114,132,182,157.3599,157
0.15000000000000002,0.0673,109,132,180,155.9662,156
0.2,0.084,107,130,179,154.5127,155
0.25,0.102,107,129,177,153.0397,153
0.30000000000000004,0.1328,107,127,176,151.4196,151
0.35000000000000003,0.1569,100,125,174,149.8887,150
0.4,0.1837,97,125,173,148.483,148
0.45,0.2298,103,123,171,146.8549,147
0.5,0.2669,98,121,169,145.2691,145
0.55,0.3012,99,120,168,143.897,144
0.6000000000000001,0.3493,89,118,167,142.5135,143
0.65,0.3877,98,117,165,140.9935,141
0.7000000000000001,0.4362,95,115,164,139.573,140
0.75,0.4872,91,114,162.02499999999964,137.9312,138
0.8,0.5281,92,113,160,136.5804,137
0.8500000000000001,0.5807,93,111,160,135.0193,135
0.9,0.6291,78,109,157,133.4207,133
0.9500000000000001,0.6743,91,108,156,131.9905,132
1,0.7092,85,107,155,130.7462,131
