hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0608,112,142,192,166.8154,167
0.05,0.0791,111,141,189,165.3456,165
0.1,0.0976,117,139,188,163.8038,164
0.15000000000000002,0.1185,115,137,187,162.2467,162
0.2,0.1416,113,136,186,160.862,161
0.25,0.1746,115,135,184,159.2491,159
0.30000000000000004,0.2061,102,133,183,157.817,158
0.35000000000000003,0.246,108,132,180,156.1582,156
0.4,0.2848,104,130,179,154.7122,155
0.45,0.3385,101,128,178,152.9303,153
0.5,0.38,102,126,176,151.4932,151
0.55,0.422,102,125,175,150.0576,150
0.6000000000000001,0.4689,104,124,174,148.6041,148
0.65,0.5209,99,122,171,146.8155,147
0.7000000000000001,0.572,99,121,170,145.2596,145
0.75,0.6185,95,119,169,143.7257,144
0.8,0.6555,94,117.97500000000002,168,142.3181,142
0.8500000000000001,0.7071,94,116,166,140.6267,140
0.9,0.7448,90,114.97500000000002,164,139.233,139
0.9500000000000001,0.7888,86,113,162,137.5881,138
1,0.8299,86,111,160,135.6731,136
