hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,9e-4,62,78,116,97.0008,97
0.05,0.0017,53,77,115,96.08,96
0.1,0.0016,55,77,114,95.2707,95
0.15000000000000002,0.0045,61,76,113,94.3961,94
0.2,0.0056,52,75,112,93.4158,94
0.25,0.0067,56,74,111,92.4697,92
0.30000000000000004,0.0077,55,73,111,91.5403,91
0.35000000000000003,0.0095,58,72,110,90.6771,91
0.4,0.0135,54,71,108,89.7293,90
0.45,0.0156,50,70,108,89.0091,89
0.5,0.0208,53,69,107,87.9944,88
0.55,0.0252,55,68,106,87.0097,87
0.6000000000000001,0.0306,50,68,105,86.1823,86
0.65,0.039,49,67,104,85.1364,85
0.7000000000000001,0.0479,49,66,103,84.4715,84
0.75,0.0559,49,65,102,83.4478,83
0.8,0.069,49,64,101,82.6797,83
0.8500000000000001,0.0817,46,63,100,81.7423,82
0.9,0.0998,48,62,100,80.8287,81
0.9500000000000001,0.1093,45,62,98.02499999999964,80.0912,80
1,0.128,44,61,98,79.1923,79
