hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2248,141,159,212,185.5726,186
0.05,0.2679,137,158,210,183.8671,184
0.1,0.3119,134,156,208,181.9382,182
0.15000000000000002,0.352,133,154,206,180.3953,181
0.2,0.4041,135,153,205,178.7327,179
0.25,0.4596,122,151,203,176.9579,177
0.30000000000000004,0.5209,124,149,201,174.9877,175
0.35000000000000003,0.5646,125,147,200,173.4616,173
0.4,0.618,121,146,197,171.6051,172
0.45,0.6574,112,144,196,170.1044,170
0.5,0.7149,119,142,194,168.0863,168
0.55,0.7445,118,141,193,166.9136,167
0.6000000000000001,0.7885,116,138,191,164.7087,165
0.65,0.8252,118,137,189,163.1179,163
0.7000000000000001,0.856,111,136,188,161.4633,161
0.75,0.888,112,134,185,159.6045,160
0.8,0.9054,109,132,184,158.1474,158
0.8500000000000001,0.9257,110,131,182,156.2698,156
0.9,0.9411,105,128,181,154.5234,154
0.9500000000000001,0.9568,103,127,179,152.744,153
1,0.9654,96,126,178,151.3212,151
