hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,1,0,2.1546,3
0.05,1,0,2.1205,3
0.1,1,0,2.1035,3
0.15000000000000002,1,0,2.0939,3
0.2,1,0,2.0544,3
0.25,1,0,2.0353,3
0.30000000000000004,1,0,2.0299,3
0.35000000000000003,1,0,2.0125,3
0.4,1,0,1.9878,3
0.45,1,0,1.978,3
0.5,1,0,1.9483,3
0.55,1,0,1.9548,3
0.6000000000000001,1,0,1.9168,3
0.65,1,0,1.8996,3
0.7000000000000001,1,0,1.886,3
0.75,1,0,1.8606,3
0.8,1,0,1.8171,3
0.8500000000000001,1,0,1.8204,3
0.9,1,0,1.8126,1
0.9500000000000001,1,0,1.7955,1
1,1,0,1.7583,1
