hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,1,0,0,3,2.1332,3
0.05,1,0,0,3,2.1305,3
0.1,1,0,0,3,2.1209,3
0.15000000000000002,1,0,0,3,2.0903,3
0.2,1,0,0,3,2.0928,3
0.25,1,0,0,3,2.0749,3
0.30000000000000004,1,0,0,3,2.0618,3
0.35000000000000003,1,0,0,3,2.0581,3
0.4,1,0,0,3,1.9999,3
0.45,1,0,0,3,2.0293,3
0.5,1,0,0,3,1.981,3
0.55,1,0,0,3,2.0019,3
0.6000000000000001,1,0,0,3,1.9689,3
0.65,1,0,0,3,1.9707,3
0.7000000000000001,1,0,0,3,1.949,3
0.75,1,0,0,3,1.93,3
0.8,1,0,0,3,1.9197,3
0.8500000000000001,1,0,0,3,1.915,3
0.9,1,0,0,3,1.8911,3
0.9500000000000001,1,0,0,3,1.8743,3
1,1,0,0,3,1.8298,3
