hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0022,57,72,109,90.3515,90
0.05,0.0019,55,72,107,89.59,90
0.1,0.0034,49,71,107,88.8033,89
0.15000000000000002,0.0037,56,70,106,87.8686,88
0.2,0.0053,56,69,105,87.0197,87
0.25,0.0061,52,68,104,86.2101,86
0.30000000000000004,0.0079,52,68,103,85.4439,85
0.35000000000000003,0.0097,48,67,103,84.3862,84
0.4,0.0125,54,66,102,83.6365,84
0.45,0.0175,52,65,101,82.8505,83
0.5,0.0213,49,64,100,81.96,82
0.55,0.0289,51,63,100,81.125,81
0.6000000000000001,0.0326,47,62.97500000000002,98,80.2031,80
0.65,0.04,42,62,98,79.6838,80
0.7000000000000001,0.0477,46,61,97,78.6682,79
0.75,0.0632,43,60,96,77.8437,78
0.8,0.068,45,59,95,77.1367,77
0.8500000000000001,0.0827,42,58,94,76.2478,76
0.9,0.0985,44,58,94,75.5175,75
0.9500000000000001,0.1156,37,57,93,74.6142,75
1,0.1352,41,56,92,73.7097,74
