hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0987,3,7,21,14.091,14
0.05,0.1008,1,7,21,13.9845,14
0.1,0.1099,1,7,20,13.8429,14
0.15000000000000002,0.1207,2,7,20,13.688,14
0.2,0.1243,2,7,20,13.5714,14
0.25,0.1333,2,7,20,13.4404,13
0.30000000000000004,0.1399,1,6,20,13.2919,13
0.35000000000000003,0.1441,1,6,20,13.2815,13
0.4,0.1647,0,6,20,13.0188,13
0.45,0.1656,1,6,20,12.9597,13
0.5,0.1748,1,6,20,12.8325,13
0.55,0.1886,1,6,20,12.6945,13
0.6000000000000001,0.1904,1,6,20,12.619,13
0.65,0.2014,0,6,19,12.4994,12
0.7000000000000001,0.216,1,5,19,12.364,12
0.75,0.2212,1,5.975000000000023,19,12.3198,12
0.8,0.2333,1,5,19,12.1017,12
0.8500000000000001,0.2473,1,5,19,12.0208,12
0.9,0.2609,0,5,19,11.8104,12
0.9500000000000001,0.2744,1,5,19,11.7259,12
1,0.2868,1,5,19,11.5618,12
