hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,1,0,2.1475,3
0.05,1,0,2.128,3
0.1,1,0,2.1271,3
0.15000000000000002,1,0,2.1149,3
0.2,1,0,2.0953,3
0.25,1,0,2.0708,3
0.30000000000000004,1,0,2.0565,3
0.35000000000000003,1,0,2.0479,3
0.4,1,0,2.0266,3
0.45,1,0,1.9951,3
0.5,1,0,2.0114,3
0.55,1,0,1.9796,3
0.6000000000000001,1,0,1.9571,3
0.65,1,0,1.9543,3
0.7000000000000001,1,0,1.9433,3
0.75,1,0,1.9241,3
0.8,1,0,1.9237,3
0.8500000000000001,1,0,1.8655,3
0.9,1,0,1.8873,3
0.9500000000000001,1,0,1.8605,3
1,1,0,1.8403,3
