hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,8e-4,46,60,92,75.9382,76
0.05,9e-4,38,59,92,75.2507,75
0.1,0.0014,41,58,91,74.6258,75
0.15000000000000002,0.0014,45,57,90,73.8702,74
0.2,0.0015,40,57,90,73.3196,73
0.25,0.0022,43,56,89,72.5436,73
0.30000000000000004,0.0033,37,55,88,71.7338,72
0.35000000000000003,0.004,36,54,88,70.9552,71
0.4,0.0045,38,54,87,70.3721,70
0.45,0.0051,36,53,86,69.7073,70
0.5,0.0066,37,53,85,68.994,69
0.55,0.0088,40,52,84,68.3207,68
0.6000000000000001,0.0137,38,51,84,67.4306,67
0.65,0.0127,34,51,83,66.9932,67
0.7000000000000001,0.0171,34,50,83,66.2165,66
0.75,0.0206,31,49,82,65.4445,65
0.8,0.0248,33,49,82,64.6574,65
0.8500000000000001,0.0323,30,48,81,64.2037,64
0.9,0.0401,31,47,80,63.3874,63
0.9500000000000001,0.0422,32,47,79,62.6613,63
1,0.0506,31,46,79,62.0492,62
