hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3352,152,180,235,207.6151,208
0.05,0.3786,149,178,234,205.8952,206
0.1,0.4422,154,176.97500000000002,231,203.7,203
0.15000000000000002,0.4883,150,175,229,202.0125,202
0.2,0.5481,146,172,228,199.8981,200
0.25,0.5998,143,170,225,197.9964,198
0.30000000000000004,0.6455,146,169,224,196.3475,196
0.35000000000000003,0.6986,145,166,222,194.0991,194
0.4,0.7443,140,165,220,192.4043,193
0.45,0.7879,143,163,219,190.2983,190
0.5,0.8294,141,161,215,188.4183,188
0.55,0.8518,129,159,214,186.6062,187
0.6000000000000001,0.8861,122,157,212,184.4861,184
0.65,0.9086,124,155,211,182.601,183
0.7000000000000001,0.9302,131,153,208,180.5453,181
0.75,0.9428,127,152,207,178.7971,179
0.8,0.9599,125,149,205,176.8456,177
0.8500000000000001,0.9696,123,147,203,174.9421,175
0.9,0.9819,116,146,200,172.7515,173
0.9500000000000001,0.9844,111,144,198,171.2789,171
1,0.9902,112,142,196,169.1179,169
