hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2547,151,183,238.02499999999964,210.9622,211
0.05,0.2963,161,182,236,209.1931,209
0.1,0.3376,151,180,235,207.3945,208
0.15000000000000002,0.3967,156,177,232,205.2443,205
0.2,0.4456,156,175,231,203.3125,203
0.25,0.5044,151,174,229,201.4612,201
0.30000000000000004,0.5566,146,172,227,199.3804,199
0.35000000000000003,0.615,141,169,226,197.3876,197
0.4,0.6692,142,167,223,195.2419,195
0.45,0.7157,139,166,222,193.5022,193
0.5,0.7612,129,164,220,191.4241,191
0.55,0.7985,139,161,218,189.4627,189
0.6000000000000001,0.8352,136,159,215,187.5826,188
0.65,0.869,132,157,214,185.5694,186
0.7000000000000001,0.8955,125,156,211,183.5794,184
0.75,0.9206,132,154,209,181.4108,182
0.8,0.938,124,151,207,179.4839,179
0.8500000000000001,0.9555,126,149,205,177.3962,177
0.9,0.9628,127,148,204,175.816,176
0.9500000000000001,0.973,121,146.97500000000002,202,173.7229,174
1,0.9813,115,144,199,171.929,172
