hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3566,147,175,230,202.6544,203
0.05,0.4088,147,174,228,200.6591,201
0.1,0.4661,145,172,225,198.7659,199
0.15000000000000002,0.5125,148,170,225,197.2974,197
0.2,0.5654,141,169,223,195.2657,195
0.25,0.6172,141,166,220,193.0921,193
0.30000000000000004,0.6739,137,164,218,191.3035,191
0.35000000000000003,0.7211,136,163,217,189.3212,189
0.4,0.7601,135,160,215,187.6508,188
0.45,0.8056,132,158,213,185.6427,186
0.5,0.8429,128,156,211,183.8612,184
0.55,0.8669,130,154,210,181.9522,182
0.6000000000000001,0.8997,131,152.97500000000002,207,180.0026,180
0.65,0.9188,115,151,205,178.3142,178
0.7000000000000001,0.937,124,149,203,176.1333,176
0.75,0.9511,123,147,202,174.2005,174
0.8,0.9665,119,145,199,172.531,173
0.8500000000000001,0.9736,120,144,198,170.4954,170
0.9,0.9806,118,142,196,168.7416,169
0.9500000000000001,0.9846,114,140,195,166.887,167
1,0.9909,107,138,192,165.0024,165
