hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0028,28,43,71,56.9623,57
0.05,0.0023,33,42,71,56.516,56
0.1,0.0038,25,42,71,55.9972,56
0.15000000000000002,0.0044,26,41,70,55.4269,55
0.2,0.0047,28,41,70,55.0335,55
0.25,0.0068,29,40,69,54.2773,54
0.30000000000000004,0.008,26,39,68,53.7803,54
0.35000000000000003,0.0117,28,39,68,53.1766,53
0.4,0.0122,26,39,67,52.8908,53
0.45,0.0143,24,38,67,52.3227,52
0.5,0.019,23,37,66,51.7289,52
0.55,0.0238,25,37,65,51.227,51
0.6000000000000001,0.0239,27,37,65,50.6395,51
0.65,0.0301,24,36,64,50.0876,50
0.7000000000000001,0.0336,23,36,64,49.6776,50
0.75,0.0433,22,35,64,49.0916,49
0.8,0.0491,23,34,63,48.6513,49
0.8500000000000001,0.0609,22,34,63,48.0159,48
0.9,0.0635,21,33,62,47.5107,47
0.9500000000000001,0.0719,19,33,61,47.017,47
1,0.0839,21,32,61,46.481,46
