hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0099,79,100,141,120.6266,121
0.05,0.0129,81,98,140,119.2182,119
0.1,0.0141,75,98,139,118.2337,118
0.15000000000000002,0.0236,78,96,138,117.2224,117
0.2,0.0291,72,95,137,116.0691,116
0.25,0.0361,78,94,136,114.8036,115
0.30000000000000004,0.0439,71,93,134,113.659,114
0.35000000000000003,0.0548,70,92,133,112.5005,112.5
0.4,0.0639,67,91,133,111.7016,112
0.45,0.0841,73,89,131,110.4925,111
0.5,0.1008,70,88,130,109.2199,109
0.55,0.1216,71,87,129,108.1541,108
0.6000000000000001,0.1363,69,86,128,107.115,107
0.65,0.1718,67,85,127,105.873,106
0.7000000000000001,0.1946,65,84,126,104.6619,105
0.75,0.2205,67,83,125,103.8911,104
0.8,0.252,59,82,124,102.6978,103
0.8500000000000001,0.2835,59,81,122,101.6247,102
0.9,0.3234,59,80,121,100.4651,100
0.9500000000000001,0.3639,56,79,120,99.2946,99
1,0.4035,58,77,119,98.0137,98
