hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,3e-4,49,65,100,82.5184,83
0.05,3e-4,49,64,99,81.5294,82
0.1,7e-4,48,64,98,80.9438,81
0.15000000000000002,9e-4,47,63,97,80.1476,80
0.2,0.0013,48,62,96,79.3154,79
0.25,0.0015,47,61,96,78.6733,79
0.30000000000000004,0.0018,46,61,95,77.9128,78
0.35000000000000003,0.0025,46,60,94,77.1432,77
0.4,0.0027,42,59,94,76.4134,76
0.45,0.0057,44,58,93,75.5365,76
0.5,0.0055,42,57,92,74.7186,75
0.55,0.0072,42,57,91,73.9719,74
0.6000000000000001,0.0079,36,57,90,73.3217,73
0.65,0.0107,37,56,90,72.5117,72
0.7000000000000001,0.0126,42,55,89,71.8268,72
0.75,0.0162,37,54,89,71.0224,71
0.8,0.0213,37,53,87,70.3026,70
0.8500000000000001,0.0225,37,53,87,69.5563,70
0.9,0.0307,37,52,86,68.6844,69
0.9500000000000001,0.0358,36,51,85,67.9288,68
1,0.0446,37,50,85,67.1094,67
