hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,8e-4,34,47,76,61.4917,62
0.05,5e-4,33,46,76,61.0934,61
0.1,3e-4,34,46,75,60.4351,60
0.15000000000000002,0.0015,32,45,75,59.8907,60
0.2,0.0012,31,44,74,59.1652,59
0.25,0.0028,31,44,74,58.595,58
0.30000000000000004,0.0036,29,43,73,58.0198,58
0.35000000000000003,0.0048,25,42,72,57.48,57
0.4,0.0032,29,42,72,56.9287,57
0.45,0.0066,28,42,72,56.4475,56
0.5,0.0078,30,41,71,55.7721,56
0.55,0.0085,25,41,70,55.1704,55
0.6000000000000001,0.0106,27,40,70,54.5962,55
0.65,0.0136,22,39,69,54.0957,54
0.7000000000000001,0.0165,27,39,69,53.5727,54
0.75,0.0194,27,38,68,52.8897,53
0.8,0.0247,18,38,68,52.4923,52
0.8500000000000001,0.0317,22,37,67,51.6904,52
0.9,0.0359,25,36,66,51.1679,51
0.9500000000000001,0.0374,22,36,66,50.713,51
1,0.0482,24,35,65,50.1767,50
