hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0059,12,27,50,38.8192,39
0.05,0.0076,16,27,50,38.4771,39
0.1,0.0068,14,27,50,38.217,38
0.15000000000000002,0.0083,13,26,50,37.7877,38
0.2,0.0096,13,26,49,37.4287,37
0.25,0.012,17,25,49,37.0863,37
0.30000000000000004,0.0159,15,25,48,36.5984,37
0.35000000000000003,0.0153,13,25,48,36.3113,36
0.4,0.0184,13,24.975000000000023,48,35.9733,36
0.45,0.0215,12,24,47,35.6226,36
0.5,0.0261,15,23,47,35.182,35
0.55,0.0265,14,23,47,34.9202,35
0.6000000000000001,0.0324,11,23,46,34.5887,35
0.65,0.0328,14,23,46,34.2278,34
0.7000000000000001,0.0384,12,22,46,33.9265,34
0.75,0.0467,12,22,45,33.6515,34
0.8,0.0506,14,22,45,33.1886,33
0.8500000000000001,0.057,13,21,44,32.8278,33
0.9,0.0675,10,21,44,32.3921,32
0.9500000000000001,0.0741,11,21,44,32.1245,32
1,0.0852,11,20,44,31.7747,32
