hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1096,6,11,28,19.8132,20
0.05,0.1172,5,11,28,19.6656,20
0.1,0.1245,3,11,28,19.532,20
0.15000000000000002,0.1344,5,11,28,19.3404,19
0.2,0.1394,5,11,28,19.2234,19
0.25,0.1525,2,11,27,18.9907,19
0.30000000000000004,0.1677,2,10,27,18.7371,19
0.35000000000000003,0.1685,5,10,27,18.6629,19
0.4,0.1864,2,10,27,18.398,18
0.45,0.1966,2,10,27,18.1898,18
0.5,0.2068,3,10,26,18.015,18
0.55,0.2253,4,9,26,17.8747,18
0.6000000000000001,0.2345,3,9,26,17.649,18
0.65,0.2392,3,9,26,17.5141,17
0.7000000000000001,0.2602,2,9,26,17.3159,17
0.75,0.2796,3,9,26,17.1223,17
0.8,0.2866,2,9,26,16.9657,17
0.8500000000000001,0.3031,0,8,25,16.772,17
0.9,0.3227,3,8,25,16.564,17
0.9500000000000001,0.3344,2,8,25,16.424,16
1,0.3537,2,8,25,16.226,16
