league,alias,restart_date,color,last_refresh,logo_url,fbref_url,fbref_league_id,n_games
German Bundesliga,German Bundesliga,2020-05-16,red,2020-06-27,https://projects.fivethirtyeight.com/soccer-predictions/images/bundesliga-logo.png,https://fbref.com/en/comps/20/history/Bundesliga-Seasons,20,82
German 2. Bundesliga,German 2. Bundesliga,2020-05-16,red,2020-06-28,https://projects.fivethirtyeight.com/soccer-predictions/images/bundesliga-2-logo.png,https://fbref.com/en/comps/33/history/2-Bundesliga-Seasons,33,81
Danish SAS-Ligaen,Danish Superliga,2020-05-31,maroon,2020-07-12,https://projects.fivethirtyeight.com/soccer-predictions/images/superligaen-logo.png,https://fbref.com/en/comps/50/history/Superliga-Seasons,50,60
Austrian T-Mobile Bundesliga,Austrian Bundesliga,2020-06-02,pink,2020-07-07,https://projects.fivethirtyeight.com/soccer-predictions/images/bundesliga-austria-logo.png,https://fbref.com/en/comps/56/history/Austrian-Bundesliga-Seasons,56,59
Portuguese Liga,Portuguese Liga,2020-06-03,seagreen,2020-07-14,https://projects.fivethirtyeight.com/soccer-predictions/images/primeira-liga-logo.png,https://fbref.com/en/comps/32/history/Primeira-Liga-Seasons,32,65
Barclays Premier League,English Premier League,2020-06-17,skyblue,2020-07-14,https://projects.fivethirtyeight.com/soccer-predictions/images/premier-league-logo.png,https://fbref.com/en/comps/9/history/Premier-League-Seasons,9,62
English League Championship,English League Championship,2020-06-20,skyblue,2020-07-12,https://projects.fivethirtyeight.com/soccer-predictions/images/championship-logo.png,https://fbref.com/en/comps/10/history/Championship-Seasons,10,72
Greek Super League,Greek Super League,2020-06-06,dodgerblue,2020-07-12,https://projects.fivethirtyeight.com/soccer-predictions/images/super-league-greece-logo.png,https://fbref.com/en/comps/27/history/Super-League-Greece-Seasons,27,42
Spanish Primera Division,Spanish La Liga,2020-06-11,yellow,2020-07-14,https://projects.fivethirtyeight.com/soccer-predictions/images/la-liga-logo.png,https://fbref.com/en/comps/12/history/La-Liga-Seasons,12,90
Spanish Segunda Division,Spanish La Liga 2,2020-06-10,yellow,2020-07-14,https://projects.fivethirtyeight.com/soccer-predictions/images/la-liga-2-logo.png,https://fbref.com/en/comps/17/history/Segunda-Division-Seasons,17,100
Turkish Turkcell Super Lig,Turkish Super Lig,2020-06-13,grey,2020-07-14,https://projects.fivethirtyeight.com/soccer-predictions/images/super-lig-logo.png,https://fbref.com/en/comps/26/history/Super-Lig-Seasons,26,54
Swedish Allsvenskan,Swedish Allsvenskan,2020-06-14,#004B87,2020-07-14,https://projects.fivethirtyeight.com/soccer-predictions/images/allsvenskan-logo.png,https://fbref.com/en/comps/29/history/Allsvenskan-Seasons,29,56
Swiss Raiffeisen Super League,Swiss Super League,2020-06-19,red3,2020-07-12,https://projects.fivethirtyeight.com/soccer-predictions/images/super-league-logo.png,https://fbref.com/en/comps/57/history/Super-League-Seasons,57,34
Italy Serie A,Italy Serie A,2020-06-19,green,2020-07-14,https://projects.fivethirtyeight.com/soccer-predictions/images/serie-a-logo.png,https://fbref.com/en/comps/11/history/Serie-A-Seasons,11,64
Russian Premier Liga,Russian Premier Liga,2020-06-19,blue,2020-07-12,https://projects.fivethirtyeight.com/soccer-predictions/images/premier-league-russia-logo.png,https://fbref.com/en/comps/30/history/Russian-Premier-League-Seasons,30,46
Norwegian Tippeligaen,Norwegian Eliteserien,2020-06-16,navy,2020-07-12,https://projects.fivethirtyeight.com/soccer-predictions/images/eliteserien-logo.png,https://fbref.com/en/comps/28/history/Eliteserien-Seasons,28,56
Italy Serie B,Italy Serie B,2020-06-17,green,2020-07-14,https://projects.fivethirtyeight.com/soccer-predictions/images/serie-b-logo.png,https://fbref.com/en/comps/18/history/Serie-B-Seasons,18,61
