league,alias,restart_date,color,last_refresh,logo_url
German Bundesliga,German Bundesliga,2020-05-16,red,2020-06-10,https://projects.fivethirtyeight.com/soccer-predictions/images/bundesliga-logo.png
German 2. Bundesliga,German 2. Bundesliga,2020-05-16,red,2020-06-10,https://projects.fivethirtyeight.com/soccer-predictions/images/bundesliga-2-logo.png
Danish SAS-Ligaen,Danish Superliga,2020-05-31,maroon,2020-06-10,https://projects.fivethirtyeight.com/soccer-predictions/images/superligaen-logo.png
Austrian T-Mobile Bundesliga,Austrian Bundesliga,2020-06-02,pink,2020-06-10,https://projects.fivethirtyeight.com/soccer-predictions/images/bundesliga-austria-logo.png
Portuguese Liga,Portuguese Liga,2020-06-03,seagreen,2020-06-10,https://projects.fivethirtyeight.com/soccer-predictions/images/primeira-liga-logo.png
Barclays Premier League,English Premier League,2020-06-17,skyblue,NA,https://projects.fivethirtyeight.com/soccer-predictions/images/premier-league-logo.png
English League Championship,English League Championship,2020-06-20,skyblue,NA,https://projects.fivethirtyeight.com/soccer-predictions/images/championship-logo.png
Greek Super League,Greek Super League,2020-06-06,dodgerblue,2020-06-10,https://projects.fivethirtyeight.com/soccer-predictions/images/super-league-greece-logo.png
Spanish Primera Division,Spanish La Liga,2020-06-11,yellow,NA,https://projects.fivethirtyeight.com/soccer-predictions/images/la-liga-logo.png
Spanish Segunda Division,Spanish La Liga 2,2020-06-10,yellow,2020-06-10,https://projects.fivethirtyeight.com/soccer-predictions/images/la-liga-2-logo.png
Turkish Turkcell Super Lig,Turkish Super Lig,2020-06-13,grey,NA,https://projects.fivethirtyeight.com/soccer-predictions/images/super-lig-logo.png
Swedish Allsvenskan,Swedish Allsvenskan,2020-06-14,#004B87,NA,https://projects.fivethirtyeight.com/soccer-predictions/images/allsvenskan-logo.png
Swiss Raiffeisen Super League,Swiss Super League,2020-06-19,red3,NA,https://projects.fivethirtyeight.com/soccer-predictions/images/super-league-logo.png
Italy Serie A,Italy Serie A,2020-06-19,green,NA,https://projects.fivethirtyeight.com/soccer-predictions/images/serie-a-logo.png
Russian Premier Liga,Russian Premier Liga,2020-06-19,blue,NA,https://projects.fivethirtyeight.com/soccer-predictions/images/premier-league-russia-logo.png
Norwegian Tippeligaen,Norwegian Eliteserien,2020-06-16,navy,NA,https://projects.fivethirtyeight.com/soccer-predictions/images/eliteserien-logo.png
