hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1588,87,110,153,131.4434,131
0.05,0.1935,87,108,152,130.0355,130
0.1,0.2229,91,107,151,129.0483,129
0.15000000000000002,0.2486,80,106,150,127.9009,128
0.2,0.288,83,106,149,126.8218,127
0.25,0.3138,82,104,147,125.7133,126
0.30000000000000004,0.3568,80,103,146,124.6425,125
0.35000000000000003,0.394,70,102,145,123.4457,123
0.4,0.4391,79,100,144,122.3176,122
0.45,0.4678,73,100,143,121.3645,121
0.5,0.5205,81,98,141,119.8539,120
0.55,0.5575,74,97,140,118.944,119
0.6000000000000001,0.5932,76,97,139.02499999999964,117.9382,118
0.65,0.6389,78,95,139,116.5637,117
0.7000000000000001,0.6743,74,94,137,115.4357,115
0.75,0.7146,77,93,136,114.3518,114
0.8,0.7474,74,91,135,113.0918,113
0.8500000000000001,0.7803,75,90,134,111.9222,112
0.9,0.8042,70,89,133,111.0559,111
0.9500000000000001,0.8345,69,88,131,109.7116,110
1,0.8619,66,87,130,108.743,109
