hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4287,115,147,196,171.5413,172
0.05,0.4739,119,146,195,170.4096,170
0.1,0.5193,123,144,193,168.998,169
0.15000000000000002,0.5694,110,142,191,167.2617,167
0.2,0.6139,118,141,190,165.8596,166
0.25,0.6635,120,139,189,164.1256,164
0.30000000000000004,0.6994,113,139,187.02499999999964,162.9916,163
0.35000000000000003,0.732,116,137,186,161.7026,162
0.4,0.7804,112,136,184,159.8387,160
0.45,0.8046,112,134,183,158.7388,159
0.5,0.8363,112,132,181,157.3042,158
0.55,0.8683,107,131,180,155.4478,156
0.6000000000000001,0.892,106,130,178,154.095,154
0.65,0.9088,102,127,177,152.686,153
0.7000000000000001,0.9269,97,126,176,150.9585,151
0.75,0.9434,101,125,174,149.7827,150
0.8,0.9538,100,124,173,148.3381,149
0.8500000000000001,0.9627,100,122,172,146.9223,147
0.9,0.9707,104,121,171,145.3006,145
0.9500000000000001,0.9799,98,120,168,143.9356,144
1,0.986,94,118,166.02499999999964,142.3966,142
