hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2219,8,17,37,27.3049,27
0.05,0.2431,8,17,37,27.1368,27
0.1,0.2559,9,17,36,26.8368,27
0.15000000000000002,0.27,8,17,36,26.6604,27
0.2,0.2828,8,17,36,26.3467,26
0.25,0.3064,9,16,36,26.0672,26
0.30000000000000004,0.3214,6,16,36,25.8401,26
0.35000000000000003,0.3398,8,16,36,25.6585,26
0.4,0.3564,7,15.975000000000023,35,25.313,25
0.45,0.3672,8,15,35,25.257,25
0.5,0.389,7,15,35,24.9351,25
0.55,0.4008,7,15,35,24.7312,25
0.6000000000000001,0.4234,7,15,34,24.4984,24
0.65,0.4415,7,14,34,24.2672,24
0.7000000000000001,0.4674,5,14,34,23.9666,24
0.75,0.4778,7,14,34,23.8101,24
0.8,0.5031,5,14,33,23.4703,23
0.8500000000000001,0.5134,6,14,33,23.3245,23
0.9,0.5389,6,13,33,23.036,23
0.9500000000000001,0.5634,6,13,33,22.7755,23
1,0.573,6,13,33,22.5487,23
