hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3658,148,173,225,199.1335,199
0.05,0.4048,149,172,224,197.7391,198
0.1,0.4561,142,170,221,195.71190000000001,196
0.15000000000000002,0.5131,139,168,220,194.2057,194
0.2,0.5539,144,166,219,192.6039,193
0.25,0.6088,136,165,217,190.8735,191
0.30000000000000004,0.6552,124,162,215,189.0782,189
0.35000000000000003,0.7072,133,161,214,187.4571,187
0.4,0.7396,140,160,212,185.8601,186
0.45,0.7792,137,158,211,184.2469,184
0.5,0.8161,130,156,208,182.3874,182
0.55,0.8511,128,154,206,180.476,181
0.6000000000000001,0.8711,129,153,205,179.3233,179
0.65,0.9017,130,151,204,177.4052,177
0.7000000000000001,0.9184,123,150,202,175.6825,176
0.75,0.9352,121,148,200,173.9573,174
0.8,0.9493,120,145,199,172.3222,172
0.8500000000000001,0.9602,126,144,197,170.7929,171
0.9,0.974,122,143,195,168.7568,169
0.9500000000000001,0.9795,122,142,193,167.5698,168
1,0.9854,115,140,192,165.7898,166
