hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0488,38,51,82,66.5032,66
0.05,0.0566,38,50,81,65.9678,66
0.1,0.0679,34,50,81,65.3157,65
0.15000000000000002,0.0769,35,49,81,64.9049,65
0.2,0.0926,33,49,79,64.0285,64
0.25,0.1028,34,48,80,63.7208,64
0.30000000000000004,0.1153,35,47,79,63.0702,63
0.35000000000000003,0.1324,33,47,78,62.3952,62
0.4,0.1444,34,46,78,61.9018,62
0.45,0.1634,28,46,77,61.2628,61
0.5,0.183,33,45,76,60.6502,61
0.55,0.2008,32,45,76,60.0828,60
0.6000000000000001,0.2161,30,44,75,59.7011,60
0.65,0.2446,31,43,74,58.9797,59
0.7000000000000001,0.2749,29,43,74,58.3064,58
0.75,0.2962,29,42,74,57.8092,58
0.8,0.3211,30,42,73,57.177,57
0.8500000000000001,0.3422,22,41,72,56.6221,57
0.9,0.3776,26,41,72,56.0828,56
0.9500000000000001,0.4015,24,40,71,55.4805,55
1,0.4341,24,40,71,54.9475,55
