hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1162,15,28,52,39.8104,40
0.05,0.1352,17,27,51,39.365,39
0.1,0.1442,16,27,51,39.1575,39
0.15000000000000002,0.1615,17,26,51,38.5676,39
0.2,0.1699,14,26,50.024999999999636,38.3559,38
0.25,0.1885,16,26,50,37.9987,38
0.30000000000000004,0.1969,13,26,50,37.6983,38
0.35000000000000003,0.2189,13,25,49,37.2811,37
0.4,0.2407,14,25,49,36.9307,37
0.45,0.2576,14,24,48,36.4857,36
0.5,0.2753,15,24,48,36.155,36
0.55,0.2945,12,24,48,35.8309,36
0.6000000000000001,0.3152,14,23,48,35.5483,35
0.65,0.3417,14,23,47,35.0401,35
0.7000000000000001,0.3545,11,23,47,34.8327,35
0.75,0.3813,12,22,46,34.3928,34
0.8,0.409,14,22,46,34.0475,34
0.8500000000000001,0.4225,12,22,46,33.7822,34
0.9,0.4485,12,21,45,33.3284,33
0.9500000000000001,0.4621,9,21,45,33.114,33
1,0.4897,11,21,45,32.645,33
