hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0055,0,4,16,10.1675,10
0.05,0.0057,0,4,16,10.0957,10
0.1,0.0051,0,4,16,9.9531,10
0.15000000000000002,0.0057,0,4,16,9.8968,10
0.2,0.0063,0,4,16,9.8399,10
0.25,0.005,0,4,15,9.7764,10
0.30000000000000004,0.0071,0,4,15,9.7395,10
0.35000000000000003,0.008,0,4,15,9.6248,10
0.4,0.0073,0,4,15,9.5057,10
0.45,0.0087,0,4,15,9.4244,9.5
0.5,0.0098,0,4,15,9.3084,9
0.55,0.0098,0,4,15,9.2586,9
0.6000000000000001,0.0133,0,3,15,9.171,9
0.65,0.0136,0,3,15,9.0963,9
0.7000000000000001,0.0118,0,3,15,9.0328,9
0.75,0.0132,0,3,15,8.963,9
0.8,0.0167,0,3,15,8.8603,9
0.8500000000000001,0.0166,0,3,15,8.7788,9
0.9,0.0167,0,3,15,8.6758,9
0.9500000000000001,0.0184,0,3,15,8.5717,9
1,0.022,0,3,15,8.4824,8
